"Resources to better understand race, racism, and policing","Read, watch, and listen to these 60-plus recommendations from UCR faculty and staff members",https://news.ucr.edu/articles/2020/06/09/resources-better-understand-race-racism-and-policing
'Hypervisibility' for Black girls; 'invisibility' for Black women,"Being a Black female might involve navigating two extremes: too little attention when you’re older, and too much of the wrong kind of attention when you’re young.",https://news.ucr.edu/articles/2022/01/26/hypervisibility-black-girls-invisibility-black-women
Why renting can be better than owning,Purchasing a skill-based product can be self-defeating,https://news.ucr.edu/articles/2018/11/16/why-renting-can-be-better-owning
Lonely? These odd rituals can help,Personal rituals around everyday tasks ease loneliness,https://news.ucr.edu/articles/2021/03/03/lonely-these-odd-rituals-can-help
Scientists are using AI originally developed for producing deepfake videos to stop future pandemics,Generative adversarial networks are being used to predict the structure of antibodies that could neutralize a previously unknown virus,https://news.ucr.edu/articles/2021/10/11/scientists-are-using-ai-originally-developed-producing-deepfake-videos-stop
Cruise buyers’ counterintuitive response to prices could help the industry rebound post-pandemic,"The post-pandemic cruise industry should plan ticket sales to attract loyalists, who book early in advance and are less price sensitive",https://news.ucr.edu/articles/2020/12/08/cruise-buyers-counterintuitive-response-prices-could-help-industry-rebound-post
Retailers can manipulate consumer regret to beat competitors,Offering an everyday low price might not be the best strategy for retailers facing the threat of new competitors in their market,https://news.ucr.edu/articles/2018/11/19/retailers-can-manipulate-consumer-regret-beat-competitors
How can you beat the COVID-19 blues? Find your flow,"Finding the right activity could mean you experience the same well-being during the long quarantine as you would when not in quarantine, UCR research finds.",https://news.ucr.edu/articles/2020/04/17/how-can-you-beat-covid-19-blues-find-your-flow
"China-Russia: Any alliance is conditional, temporary","Related to Russia's ongoing war with Ukraine, China is fielding as many requests for aid from Russia as it's receiving threats from the West about what will happen if it provides that aid. We asked two UC Riverside China experts to provide perspective about the likelihood of all-in Chinese aid to Russia. ",https://news.ucr.edu/articles/2022/03/23/china-russia-any-alliance-conditional-temporary
A quieter campus greets the start of the school year,"Classes start Thursday at UC Riverside, in a manner unprecedented in the university’s history.",https://news.ucr.edu/articles/2020/09/30/quieter-campus-greets-start-school-year
Botnet buster finds IoT command and control centers,Tool fools malware twice and can trick it into revealing itself,https://news.ucr.edu/articles/2021/11/05/botnet-buster-finds-iot-command-and-control-centers
SourceFinder software stalks malware in the wild,UC Riverside computer scientists develop tool to locate malware source code repositories,https://news.ucr.edu/articles/2020/11/16/sourcefinder-software-stalks-malware-wild
New security flaw discovered in Wi-Fi routers,"Hackers can use your wireless router to extract information, and there’s not much you can do to stop them",https://news.ucr.edu/articles/2018/09/20/new-security-flaw-discovered-wi-fi-routers
Professors to debate the merits and pitfalls of taking risks,UC Riverside’s annual Disciplines in Dialogue program returns with a series of discussions about various types of risk-taking,https://news.ucr.edu/articles/2018/01/02/professors-debate-merits-and-pitfalls-taking-risks
‘There are scholars working here’,The Center for Ideas and Society celebrates 30 years of bridging interdisciplinary gaps with Oct. 29 anniversary event,https://news.ucr.edu/articles/2019/10/17/there-are-scholars-working-here
UCR Ph.D. student curates Riverside Art Museum Exhibition,"Running Feb. 3 through Dec. 30, 2018, the show features a selection of Mesoamerican artifacts on public display for the very first time",https://news.ucr.edu/articles/2018/01/04/ucr-phd-student-curates-riverside-art-museum-exhibition
"1,700-year-old spider monkey remains discovered in Teotihuacán, Mexico",The complete skeletal remains of a spider monkey — seen as an exotic curiosity in pre-Hispanic Mexico — grants researchers new evidence regarding social-political ties between two ancient powerhouses: Teotihuacán and Maya Indigenous rulers. ,https://news.ucr.edu/articles/2022/11/21/1700-year-old-spider-monkey-remains-discovered-teotihuacan-mexico
Early humans thrived in this drowned South African landscape,"The Paleo-Agulhas Plain had diverse, verdant ecosystems and abundant game",https://news.ucr.edu/articles/2020/05/14/early-humans-thrived-drowned-south-african-landscape
An ancient Maya ambassador’s bones show a life of privilege and hardship,Ajpach’ Waal forged an alliance between two dynasties but died in obscurity,https://news.ucr.edu/articles/2021/03/15/ancient-maya-ambassadors-bones-show-life-privilege-and-hardship
Monuments that matter,Paper urges archaeologists and historians to work closely with people who are grappling with racism in public monuments,https://news.ucr.edu/articles/2021/04/08/monuments-matter
Why weren’t New World rabbits domesticated?,Archaeologists find the answer in rabbit social behavior,https://news.ucr.edu/articles/2021/07/21/why-werent-new-world-rabbits-domesticated
Author revisits lessons of prison yoga,"The narrative surrounding the virtues of yoga instruction inside prisons is incomplete, according to a UC Riverside professor who taught yoga in prisons for several years and has written a book about the experience. “There is a false narrative, which is ‘if you improve yourself, you won’t get incarcerated,’” said Farah Godrej, an associate professor of political science. “Inside prisons, this idea of self-improvement is used in a way that’s insidious. It becomes an apparatus for telling incarcerated persons that incarceration is their own fault.”",https://news.ucr.edu/articles/2022/11/22/author-revisits-lessons-prison-yoga
Modern activities follow the contours of ancient Teotihuacan,Lidar mapping study reveals vast landscape modifications that still influence construction and farming,https://news.ucr.edu/articles/2021/09/20/modern-activities-follow-contours-ancient-teotihuacan
"Tiny desk, huge accomplishments – and his own bed",The bed,https://news.ucr.edu/articles/2018/11/19/tiny-desk-huge-accomplishments-and-his-own-bed
2018 Athletics Hall of Fame Inductee: 1982 Baseball Team,"RIVERSIDE, Calif.—It's a feeling very few people get to experience, but for the 1982 UC Riverside Men's Baseball team, each player is able to call themselves a National Champion. That achievement helped the team become one of the 2018 Athletics Hall of Fame inductees.",https://news.ucr.edu/articles/2018/11/19/2018-athletics-hall-fame-inductee-1982-baseball-team
Protein discovery could help enable eco-friendly fungicides,"New UC Riverside research reveals an essential step in scientists’ quest to create targeted, more eco-friendly fungicides that protect food crops. ",https://news.ucr.edu/articles/2021/03/03/protein-discovery-could-help-enable-eco-friendly-fungicides
Fall instruction roadmap released,"Final decisions about which fall 2021 classes will be in-person are at least several weeks away. But with May registration for fall classes looming, an Instructional Continuity working group has released a roadmap for what fall 2021 will look like. A March 2 letter from Interim Provost Thomas Smith said UCR’s strategy is a return to 75-80% in-person instruction, with department chairs responsible for determining which courses will be in-person and which will be remote.",https://news.ucr.edu/articles/2021/03/03/fall-instruction-roadmap-released
Experts on Ukraine-Russia,"The war in Ukraine For fast access to experts, TEXT or call 951-534-8912, or email news@ucr.edu",https://news.ucr.edu/articles/2022/03/17/experts-ukraine-russia
Flame retardants linked to autistic-like behavior,UC Riverside-led study shows maternal transfer of PBDEs causes brain changes in female mice offspring,https://news.ucr.edu/articles/2021/11/05/flame-retardants-linked-autistic-behavior
Highlanders move into second place after blowout win,"High-octane offense was on display on both sides at Premier America Credit Union Arena, but UC Riverside proved too much for CSUN on Monday night with a resounding 96-76 win over the Matadors.  Their 19th win, which extended a team record in Division I play, was the Highlanders third straight and vaulted them into sole possession of second place in the hypercompetitive Big West Conference. ",https://news.ucr.edu/articles/2023/02/22/highlanders-move-second-place-after-blowout-win
Athletics releases spring schedules,"UC Riverside’s Department of Intercollegiate Athletics this week released schedules for its spring athletic teams.  Baseball  UC Riverside head baseball coach Justin Johnson has announced the Highlanders’ 2023 schedule. UC Riverside returns more than half of its starting lineup from 2022 and its top three starting pitchers in Tyler Frazier, Tucker Juline, and Eric Marrujo. Click here for the full schedule. ",https://news.ucr.edu/articles/2023/01/18/athletics-releases-spring-schedules
UCR’s midcentury architecture to be showcased during Modernism Week,"Photographs, including images captured by Ansel Adams, will be featured during a free exhibition open to the public at UCR's Palm Desert Center.",https://news.ucr.edu/articles/2019/02/19/ucrs-midcentury-architecture-be-showcased-during-modernism-week
A guide to understanding the Ukrainian conflict,UCR experts discuss topics surrounding Russia's invasion in Ukraine,https://news.ucr.edu/Ukraine_QAs
"‘Vicious, ruthless aggression, Adolf-Hitler style’","Who’s next? Polish native, Eastern Europe history expert assesses region’s mindset and prospects",https://news.ucr.edu/articles/2022/03/02/vicious-ruthless-aggression-adolf-hitler-style
Will economic sanctions make Putin blink?,UCR economist and former EU official considers Switzerland's importance in Russian recriminations,https://news.ucr.edu/articles/2022/03/03/will-economic-sanctions-make-putin-blink
Beyond Brilliant: Cam Calkins: The secret ingredient is love,"UCR Dining Services employee donates $52,000 to the Graduate School of Education, and an additional $10,000 to the R'Pantry.",https://news.ucr.edu/articles/2019/10/17/beyond-brilliant-cam-calkins-secret-ingredient-love
"Size matters — To livebearer fish, big fins are a big deal","Females love males with big dorsal fins, but the appendages first evolved for males to fight other males",https://news.ucr.edu/articles/2019/01/17/size-matters-livebearer-fish-big-fins-are-big-deal
High-speed videos capture how kangaroo rat escapes rattlesnake attack,"Bipedalism may have been favored in kangaroo rats to avoid ambush predators like vipers and owls, says UC Riverside biologist",https://news.ucr.edu/articles/2019/03/27/high-speed-videos-capture-how-kangaroo-rat-escapes-rattlesnake-attack
Study finds natural selection favors cheaters,UC Riverside research focused on interaction between nitrogen-fixing bacteria and their hosts,https://news.ucr.edu/articles/2019/03/19/study-finds-natural-selection-favors-cheaters
COVID-19 highlights what we have yet to learn about lung mechanics,UC Riverside engineer is working on ways to pre-screen patients with difficulty breathing for earlier intervention,https://news.ucr.edu/articles/2020/05/14/covid-19-highlights-what-we-have-yet-learn-about-lung-mechanics
Some domesticated plants ignore beneficial soil microbes,Domestication yielded bigger crops often at the expense of plant microbiomes,https://news.ucr.edu/articles/2020/03/10/some-domesticated-plants-ignore-beneficial-soil-microbes
"Earth might be experiencing 7th mass extinction, not 6th","New research suggests environmental changes caused the first mass extinction event in history, which occurred millions of years earlier than scientists previously realized.   ",https://news.ucr.edu/articles/2022/11/22/earth-might-be-experiencing-7th-mass-extinction-not-6th
Tiniest Ever Ancient Seawater Pockets Revealed,The surprising discovery of seawater sealed in what is now North America for 390 million years opens up a new avenue for understanding how oceans change and adapt with changing climate.  ,https://news.ucr.edu/articles/2022/11/22/tiniest-ever-ancient-seawater-pockets-revealed
"Highlanders fend off Cal Poly, move into first place in Big West","UC Riverside welcomed students back to campus on Monday at a packed SRC Arena, treating them to free extra basketball with a thrilling 83-78 overtime win over Cal Poly to move into first place in the Big West. The Highlanders are now 6-1 in conference play, the best start in program history.  Monday's win was the seventh straight in the series for UCR, the Highlanders' longest current winning streak over any conference opponent. ",https://news.ucr.edu/articles/2023/01/17/highlanders-fend-cal-poly-move-first-place-big-west
"Kid Kongo Powers: Post-punk, culture, and identity","Richard T. Rodríguez, UC Riverside professor of English and media and cultural studies, will host a joint reading and conversation with Kid Congo Powers, an author and musician widely known for being part of bands such as The Gun Club, The Cramps, and Nick Cave and the Bad Seeds, as well as for leading his own group, The Pink Monkey Birds. ",https://news.ucr.edu/articles/2023/01/18/kid-kongo-powers-post-punk-culture-and-identity
Women's Volleyball Adds Former National Champion Andy Hein to Coaching Staff,"RIVERSIDE, Calif.- The UC Riverside women's volleyball team made a huge addition to its coaching staff on March 4 as the Highlanders announced the hiring of Assistant Coach Andrew Hein. The former national champion and Team USA medalist comes to Riverside with a lengthy coaching and player resume in Southern California.",https://news.ucr.edu/articles/2019/03/13/womens-volleyball-adds-former-national-champion-andy-hein-coaching-staff
Back in Action: Softball Has Sights Set on Success,"RIVERSIDE, Calif.—After an incredibly successful and historical 2018 season for the UC Riverside Softball Team, the Highlanders have waited patiently to return to the diamond, flipping their calendars and preparing for an exciting 2019 campaign.  ""We are so excited to get this season going,"" Head Coach Nikki Palmer said. ""Each year we continue to climb up the competitive ladder and I know our team is ready to take on the challenge that this tough schedule is going to present.""",https://news.ucr.edu/articles/2019/03/13/back-action-softball-has-sights-set-success
Back in Action: Baseball Optimistic About Season Ahead,"RIVERSIDE, Calif.—With a slew of new faces and a strong core of upperclassmen, the UC Riverside baseball team is optimistic about the season ahead. ""People will enjoy watching the style of play we have,"" head coach Troy Percival said. ""We've never had as much speed as we do right now. Our outfield speed is going to be incredible. You are going to see a lot of diving plays and guys who can defend.""",https://news.ucr.edu/articles/2019/03/13/back-action-baseball-optimistic-about-season-ahead
Putin’s dark designs: Restore the pre-1917 Russian empire,"Leading Ukraine-Russia historian weighs in on why Putin moved against Ukraine, and NATO's best posture",https://news.ucr.edu/articles/2022/03/01/putins-dark-designs-restore-pre-1917-russian-empire
Can Putin accept peace but also save face?,"Wednesday, we asked UC Riverside Professor and leading Ukraine-Russia expert Paul D'Anieri to weigh in on breaking developments related to a 15-point peace plan being discussed that could end the month-long war between Ukraine and Russia. The conditions would surround Ukrainian neutrality — with a peace plan's fate dependent on what that means to Ukraine, Russia, and even the West. ",https://news.ucr.edu/articles/2022/03/16/can-putin-accept-peace-also-save-face
"How UCR student-athletes, coaches, and athletics staff have responded to a shortened spring season","On the morning of March 12, head men’s basketball coach David Patrick was at an Anaheim hotel preparing his team to take on UC Santa Barbara in the first round of the Big West Tournament.  But he didn’t really expect the game, which was scheduled to take place in only a couple hours, to take place.  In the middle of the team’s pregame walk-through, he got a call from UCR Athletics Director Tamica Smith Jones confirming his fears: the tournament, and indeed the rest of the season, had been canceled in an effort to stop the spread of COVID-19.",https://news.ucr.edu/articles/2020/04/13/how-ucr-student-athletes-coaches-and-athletics-staff-have-responded-shortened
UC Riverside men’s soccer wins first Big West regular season title,"The UC Riverside Highlanders made history on Saturday evening, downing UC Santa Barbara 4-1 for their first Big West regular season championship in program history. The Highlanders earned the No. 1 seed in the upcoming Big West Men’s Soccer Championship. A ruckus and energetic crowd at UC Riverside Soccer Stadium watched the Highlanders finish job one of two on Saturday. ",https://news.ucr.edu/articles/2022/10/30/uc-riverside-mens-soccer-wins-first-big-west-regular-season-title
"UCR enters Big West tournament as No. 3 seed, first game Thursday","The UC Riverside men’s basketball team is hoping to cap off the best season in program history with a first-ever trip to the NCAA tournament. But the Highlanders will have to win the Big West Men’s Basketball Championship to do so, which begins this Tuesday at the at the Michelob ULTRA Arena at Mandalay Bay in Las Vegas.",https://news.ucr.edu/articles/2021/03/09/ucr-enters-big-west-tournament-no-3-seed-first-game-thursday
Fall campaigns underway; fans look to basketball openings,"Schedules are ongoing for many fall sports, with excitement building for the men's and women's basketball seasons, which begin later this fall and come on the heels of impressive 2021-22 campaigns for both. Following are early season reviews and pre-season previews for UC Riverside's fall sports teams.  All ticket purchases for UCR Athletics home events must be made online. Home games are free for UCR students with an R’Card.",https://news.ucr.edu/articles/2022/09/28/fall-campaigns-underway-fans-look-basketball-openings
FarmSense invited to UC Startup Pitch Showcase,The UC Riverside entrepreneurs are in the running for $10 million in funding,https://news.ucr.edu/articles/2020/01/24/farmsense-invited-uc-startup-pitch-showcase
Veterans history project receives VA funding through 2020,Federal funding will enable thousands more Inland Empire K-12 students to join in documenting the histories of those interred at Riverside National Cemetery,https://news.ucr.edu/articles/2019/03/19/veterans-history-project-receives-va-funding-through-2020
Scientists identify how plants sense temperature,"When it gets hot outside, humans and animals have the luxury of seeking shelter in the shade or cool, air-conditioned buildings. But plants are stuck. While not immune to changing climate, plants respond to the rising mercury in different ways. Temperature affects the distribution of plants around the planet. It also affects the flowering time, crop yield, and even resistance to disease. ",https://news.ucr.edu/articles/2019/01/11/scientists-identify-how-plants-sense-temperature
Meet UCR’s paleontology power pair,"Paleontologist Nigel Hughes has earned one of the highest honors in his field, an achievement made even more remarkable because last year’s winner was another UCR paleontologist — Mary Droser, his wife.",https://news.ucr.edu/articles/2021/10/14/meet-ucrs-paleontology-power-pair
Extraterrestrial objects likely delayed complex life on Earth,"Bombardment of Earth’s surface by asteroids six or more miles long likely delayed the accumulation of oxygen in Earth’s atmosphere. This, in turn, likely delayed the development of complex life on the planet, according to new research that included UC Riverside scientists.",https://news.ucr.edu/articles/2021/10/22/extraterrestrial-objects-likely-delayed-complex-life-earth
Lesser known ozone layer’s outsized role in planet warming,New UC Riverside-led research has identified a lesser-known form of ozone playing a big role in heating the Southern Ocean — one of Earth’s main cooling systems.,https://news.ucr.edu/articles/2022/04/22/lesser-known-ozone-layers-outsized-role-planet-warming
A new beat on life,"Before they arrived at UC Riverside, Kevin Krause ’92 and Ray Rodriguez ’92 were junior college rivals on the basketball court. So when they got to campus as Highlander teammates, they were surprised — and not altogether thrilled — to discover they would be roommates.",https://news.ucr.edu/articles/2020/05/08/new-beat-life
How UCR became a national leader in enrolling Chicanx/Latinx students,The population’s growth over the last half century has been driven by students,https://news.ucr.edu/articles/2020/09/16/how-ucr-became-national-leader-enrolling-chicanxlatinx-students
Coastal ecosystems suffer from upriver hydroelectric dams,A recent study demonstrates the widespread environmental consequences of large dam reservoirs in Mexico,https://news.ucr.edu/articles/2019/03/13/coastal-ecosystems-suffer-upriver-hydroelectric-dams
UC Riverside names head women's basketball coach,Nicole Powell is the Highlanders' new head coach.,https://news.ucr.edu/articles/2020/03/30/uc-riverside-names-head-womens-basketball-coach
Creating dance opportunities and careers for Inland Empire youth,"Inaugural “Celebrating our Constellation: UCR + RCC + AB Miller” event brought together UCR, Riverside City College, and AB Miller High School students.",https://news.ucr.edu/articles/2022/06/22/creating-dance-opportunities-and-careers-inland-empire-youth
"UC Riverside men's, women's basketball teams open seasons","The Highlanders men’s and women’s basketball programs enter the 2021-22 season under the banner of “great expectations.” This will mark both teams’ 20th year in the Big West Conference. The men’s team finished last season 13-7, and 8-4 in Big West play. The team registered its highest Big West Tournament seed in program history at three before securing the program's first tournament win in 10 years with a 62-52 victory over Hawaii in the quarterfinal round.",https://news.ucr.edu/articles/2021/11/10/uc-riverside-mens-womens-basketball-teams-open-seasons
Men's Basketball names associate coach to top job,"Associate men's basketball head coach Mike Magpayo will lead the Highlanders following the announcement that head coach David Patrick accepted the associate head Men's Basketball coaching position at the University of Arkansas, a move that provides Patrick with a return to the SEC and the opportunity to be closer to family in the South.  ",https://news.ucr.edu/articles/2020/07/01/mens-basketball-names-associate-coach-top-job
New program aims to increase Latinx students conducting environmental research,"A $342,000 grant has allowed the expansion of a UC Berkeley program to UCR.",https://news.ucr.edu/articles/2022/07/25/new-program-aims-increase-latinx-students-conducting-environmental-research
Everyone is invited to UCR Homecoming 2022,"UC Riverside is celebrating Homecoming 2022 with two days of in-person, on-campus events and there is something to fit everyone’s type of fun.  ",https://news.ucr.edu/articles/2022/11/09/everyone-invited-ucr-homecoming-2022
"Men's, women's basketball teams release schedules",UC Riverside's men's and women's basketball teams have released modified schedules for the 2020-21 season.,https://news.ucr.edu/articles/2020/10/24/mens-womens-basketball-teams-release-schedules
"Latinos, British post-punk music, and growing up in Southern California",New book by UC Riverside’s Richard Rodríguez offers personal stories as he explores musical connections between Latino fans and British bands.,https://news.ucr.edu/articles/2022/09/12/latinos-british-post-punk-music-and-growing-southern-california
Cruising past 'good' and setting their sights on 'great',"Coming off its two most successful seasons ever, UC Riverside Men’s Basketball Coach Mike Magpayo said the team was looking to make the jump “from good to great.” The needle is trending toward Magpayo’s goal. Following a win against Idaho on Dec. 11, the men’s team has won five of its last six games. And his players are hot, having captured Big West Player of the Week honors for two of the past three weeks.",https://news.ucr.edu/articles/2022/12/14/cruising-past-good-and-setting-their-sights-great
Research offers superior therapeutic approach for MS,"Multiple sclerosis is an autoimmune disease that affects more than 2.3 million people worldwide. This debilitating condition periodically shutters communication between the brain and other parts of the body, resulting in symptoms that range from numbness and tingling in the arms and legs to blindness and paralysis. While treatments are available to alleviate inflammation, no therapies exist to protect neurons or repair the degraded myelin sheath that normally surrounds nerves.",https://news.ucr.edu/articles/2019/02/20/research-offers-superior-therapeutic-approach-ms
A match made in neural heaven: How a neuron grows an axon,Scientists unlock new molecular secrets to unravel the mystery,https://news.ucr.edu/articles/2019/02/04/match-made-neural-heaven-how-neuron-grows-axon
Researchers explore why some MS patients experience seizures,UC Riverside study examines molecular pathways that may instigate seizures in some multiple sclerosis patients,https://news.ucr.edu/articles/2020/12/21/researchers-explore-why-some-ms-patients-experience-seizures
UCR ARTS features work by UCR faculty and alumni in four new exhibitions,An opening reception featuring the artists will be held Oct. 16,https://news.ucr.edu/articles/2021/10/14/ucr-arts-features-work-ucr-faculty-and-alumni-four-new-exhibitions
UC Riverside-led project offers new opportunities to commemorate veterans,"Several resources, including a series of documentary vignettes, provides visitors numerous ways to enhance their own Veterans Day celebrations",https://news.ucr.edu/articles/2019/11/06/uc-riverside-led-project-offers-new-opportunities-commemorate-veterans
Scientists to study how lungs respond to worm infections,Research supported by five-year NIH grant may have relevance for COVID-19 patients,https://news.ucr.edu/articles/2020/05/21/scientists-study-how-lungs-respond-worm-infections
Revisiting the tragic tale of Willie Boy and Carlota ,"More than a century ago, a Romeo and Juliet-esque tragedy unfolded in the desert southwest. The antagonist, Willie Boy, shot and killed the shaman, William Mike, and eloped with William Mike’s daughter, Carlota, who met her demise at the hands of the pursuing posse. ",https://news.ucr.edu/articles/2021/10/20/revisiting-tragic-tale-willie-boy-and-carlota
New book explores how plague shaped Christianity in the Americas,"During the first century of American colonization, as many as 20 million people in Mexico perished from disease, violence, and exploitation. Jennifer Scheper Hughes, a professor in the Department of History at the University of California, Riverside, examines this period from historical and theological perspectives in her new book, “The Church of the Dead: The Epidemic of 1576 and the Birth of Christianity in the Americas.”",https://news.ucr.edu/articles/2021/08/05/new-book-explores-how-plague-shaped-christianity-americas
"Susan Straight releases new novel, ‘Mecca’   ","Set in the Inland Empire, her tenth novel, weaves together people, history, and scenery.",https://news.ucr.edu/articles/2022/03/15/susan-straight-releases-new-novel-mecca
‘Forbidden City’ shines light on Mao Zedong’s dancing girls,"Vanessa Hua’s latest novel ""Forbidden City"" explores the little-known history and influence of the teenage revolutionaries in Chairman Mao’s inner circle",https://news.ucr.edu/articles/2022/05/18/forbidden-city-shines-light-mao-zedongs-dancing-girls
Writers Week honors authors Percival Everett and Mike Davis,The 46th annual UC Riverside event is scheduled for Feb. 13-17. Writers Week is free and open to the public.,https://news.ucr.edu/articles/2023/01/04/writers-week-honors-authors-percival-everett-and-mike-davis
"Remembering Mike Davis, an agent for social change",The author and distinguished professor emeritus with UCR’s Department of Creative Writing died on October 25,https://news.ucr.edu/articles/2022/11/02/remembering-mike-davis-agent-social-change
UC Riverside part of new Hispanic universities alliance,"UC Riverside is among 20 of the nation’s top research universities that have formed the Alliance of Hispanic Serving Research Universities. The announcement was made June 9 in Washington, D.C. The 20 universities represent every university that has been both categorized as R1 (very high research activity) by the Carnegie Classification of Institutions of Higher Education and designated as a Hispanic Serving Institution by the U.S. Department of Education.",https://news.ucr.edu/articles/2022/06/09/uc-riverside-part-new-hispanic-universities-alliance
The day the ‘60s protest movement came to UCR,"Fifty years ago, Gov. Ronald Reagan visited UCR, and the campus’s largest-ever student protest erupted",https://news.ucr.edu/articles/2020/03/11/day-60s-protest-movement-came-ucr
"Men's, women's basketball open in Big West tourney","UC Riverside’s men’s and women’s basketball teams enter the Big West tournament this week, both propelled by winning streaks. The tournament is held in the new Dollar Loan Center in Henderson, Nevada. The women’s team (15-10, 10-6), led by coach Nicole Powell, has won eight straight games with its quarterfinal round win yesterday over fifth-seeded UCSB, 46-42. With the win, the fourth-seeded Highlanders will advance to the semi-finals on Friday, March 11, where they will take on top-ranked Hawaii at 12:00 p.m. on ESPN+.",https://news.ucr.edu/articles/2022/03/09/mens-womens-basketball-open-big-west-tourney
Music and ayahuasca’s role in treating substance use disorders in men,"UC Riverside researcher finds the crucial role icaros, traditional Peruvian songs, play during ayahuasca healing ceremonies.",https://news.ucr.edu/articles/2022/12/22/music-and-ayahuascas-role-treating-substance-use-disorders-men
More than half of American adults with advanced multiple sclerosis report mistreatment by caregivers,UC Riverside-led study describes first published survey documenting nature and extent of caregiver mistreatment of this population,https://news.ucr.edu/articles/2020/10/27/more-half-american-adults-advanced-multiple-sclerosis-report-mistreatment
UCR professor is historical consultant to Jason Momoa’s new film ‘The Last Manhunt’,Saban Films just secured worldwide distribution rights to the movie shot in Banning and Joshua Tree.,https://news.ucr.edu/articles/2022/06/30/ucr-professor-historical-consultant-jason-momoas-new-film-last-manhunt
Remyelinating drug could improve vision in patients with multiple sclerosis,UC Riverside-led mouse study stresses MS treatment should be started early,https://news.ucr.edu/articles/2021/02/02/remyelinating-drug-could-improve-vision-patients-multiple-sclerosis
Pandemic led to profound changes in multiple sclerosis clinical practice,UC Riverside-led national survey of MS specialists finds nearly 10% had been redeployed to the front lines of COVID-19 patient care,https://news.ucr.edu/articles/2021/04/19/pandemic-led-profound-changes-multiple-sclerosis-clinical-practice
These inclusive practices help general education teachers foster positive relationships with children with autism,"Teachers make time to find students’ interests, celebrate talents, and have one-on-one time to form stronger relationships with students with autism, finds study",https://news.ucr.edu/articles/2021/10/20/these-inclusive-practices-help-general-education-teachers-foster-positive
Winter quarter will bring full return to classrooms,"Provost Elizabeth Watkins announced Wednesday that winter quarter will signal a full return to in-person classes. Winter quarter begins Jan. 3, 2022.",https://news.ucr.edu/articles/2021/10/20/winter-quarter-will-bring-full-return-classrooms
Awards help faculty commercialize inventions,Proof of concept grants advance new technologies to fight cancer and improve agriculture,https://news.ucr.edu/articles/2019/01/10/awards-help-faculty-commercialize-inventions
UC Riverside to host 42nd-annual Writers Week,"Writers Week, California’s longest-running free literary event, will return to the University of California, Riverside, for its 42nd installment Feb. 4-5 and Feb. 11-16, 2019, featuring 22 writers across the two-week span.",https://news.ucr.edu/articles/2019/01/22/uc-riverside-host-42nd-annual-writers-week
"Authors, schedule announced for 45th Writers Week","The February 2022 festival will be virtual. Lifetime Achievement Awards and Costo Medals will be presented to literary giants Sandra Cisneros, Linda Hogan, and Ishmael Reed.",https://news.ucr.edu/articles/2021/12/01/authors-schedule-announced-45th-writers-week
Confronting loss and loneliness in “If You Have to Go”,"Loneliness, while inherently isolating, is also a universal experience. This dichotomy lies at the heart of poet Katie Ford’s newest collection, “If You Have to Go.” Dominated by a crown of 39 sonnets — each linked by the repetition of the last line of a poem as the first line of the next — the book unfolds as a dreamlike narrative loosely threaded together by one solitary, longing voice.",https://news.ucr.edu/articles/2019/02/05/confronting-loss-and-loneliness-if-you-have-go
UCR poet wins 2018 American Book Award,"There was a time when Rachelle Cruz, M.F.A. ’12, had all but given up on getting her poetry collection published. ",https://news.ucr.edu/articles/2018/10/30/ucr-poet-wins-2018-american-book-award
Buckley was invited; the pig who peed wasn't,"Considered by itself, William F. Buckley Jr. having offered the commencement address to the UC Riverside Class of 1970 might lead one to infer this was a time of greater kumbaya among conservatives and liberals. One would be dissuaded by a retelling of the day’s events, including the on-stage introduction of a pig—the pig not being Buckley.",https://news.ucr.edu/articles/2020/06/12/buckley-was-invited-pig-who-peed-wasnt
Being ‘Other’ in America,"When Nora Guerraoui receives word her father has been killed in an apparent hit-and-run, she is forced to return to the small California desert town she left behind and contend with the many memories she’s tried to forget. So sets the stage of “The Other Americans,” the latest novel by Laila Lalami published by Pantheon on March 26.",https://news.ucr.edu/articles/2019/04/01/being-other-america
"NEH grant helps research Pueblo, Colorado’s music history ","Xóchitl C. Chávez, assistant professor of music at UCR, is a co-principal investigator.",https://news.ucr.edu/articles/2022/05/18/neh-grant-helps-research-pueblo-colorados-music-history
New movie aims to foster change in a broken system,"“I Am Somebody’s Child,” a film based on UCR alumna Regina Louise’s memoir about growing up in foster care, premieres April 20 on Lifetime",https://news.ucr.edu/articles/2019/04/18/new-movie-aims-foster-change-broken-system
Join UCR faculty and alumni at the LA Times Festival of Books,Attend panel discussions and book signings featuring UCR writers at the USC campus April 13-14.,https://news.ucr.edu/articles/2019/04/08/join-ucr-faculty-and-alumni-la-times-festival-books
Fundraising head at HBCU Morehouse to lead Advancement,"UC Riverside has named Monique Michelle Dozier as its vice chancellor for University Advancement. Dozier is currently vice president for Advancement and chief advancement officer at Morehouse College in Atlanta, which is the nation’s only historically Black liberal arts college dedicated to educating and developing men of color, specifically Black men. She will begin her new role at UCR on Aug. 1 overseeing University Advancement, which includes Development, Alumni Engagement, Advancement Finance and Administration, and University Communications.",https://news.ucr.edu/articles/2022/05/18/fundraising-head-hbcu-morehouse-lead-advancement
